ID,Name,Course,Time
008,Sara Ali Khan,CDA101,2025-06-23 05:04:40
006,Kareena Kapoor Khan,CDA101,2025-06-23 05:04:51
011,Tom Cruise,CDA101,2025-06-23 05:11:43
002,Donald Trump,CDA101,2025-06-23 05:13:29
001,Elon Musk,CDA103,2025-06-23 06:16:26
008,Sara Ali Khan,CDA103,2025-06-23 19:09:22
002,Donald Trump,CDA103,2025-06-23 19:10:51
008,Sara Ali Khan,CDA102,2025-06-26 05:00:29
001,Elon Musk,CDA102,2025-06-26 05:01:02
013,Sachin Tendulkar,CDA102,2025-06-26 05:03:58
006,Kareena Kapoor Khan,CDA102,2025-06-26 05:09:45
003,Deepika Padukone,CDA102,2025-06-26 05:11:44
004,Alia Bhatt,CDA102,2025-06-26 05:12:11
011,Tom Cruise,CDA102,2025-06-26 05:42:46
002,Donald Trump,CDA102,2025-06-26 05:43:28
010,Henry Cavill,CDA102,2025-06-26 05:44:52
005,Aishwarya Rai Bachchan,CDA102,2025-06-26 05:45:23
002,Donald Trump,CDA102,2025-06-27 00:36:37
004,Alia Bhatt,CDA102,2025-06-27 00:50:21
003,Deepika Padukone,CDA102,2025-06-27 00:58:50
011,Tom Cruise,CDA102,2025-06-27 01:10:36
008,Sara Ali Khan,CDA102,2025-06-27 01:22:38
006,Kareena Kapoor Khan,CDA102,2025-06-27 02:04:46
013,Sachin Tendulkar,CDA102,2025-06-27 07:15:19

-----28-June-2025-----CDA104------11:00 AM - 12:00 PM-------
S003,Deepika Padukone,CDA104,2025-06-28 11:19:32
S024,Adam Zampa,CDA104,2025-06-28 11:19:58
S034,Mitchell Starc,CDA104,2025-06-28 11:20:13

----------28-June-2025-----------CDA104-----------11:00 AM - 12:00 PM-----------
S028,Indra Nooyi,CDA104,2025-06-28 11:23:56

----------30-June-2025-----------CDA101-----------02:00 AM - 03:00 AM-----------
S040,kriti Sanon,CDA101,2025-06-30 02:00:52
S026,M S Dhoni,CDA101,2025-06-30 02:01:21
S020,Jasprit Bumrah,CDA101,2025-06-30 02:01:40
S034,Mitchell Starc,CDA101,2025-06-30 02:02:24

----------03-July-2025-----------CDA102-----------10:00 AM - 11:00 AM-----------
uog',fui,CDA102,2025-07-03 07:05:48

----------04-July-2025-----------CDA102-----------01:00 AM - 02:30 AM-----------
S003,Deepika Padukone,CDA102,2025-07-04 01:04:42
S004,Aalia Bhatt,CDA102,2025-07-04 01:05:18
S034,Mitchell Starc,CDA102,2025-07-04 01:39:34
S028,Indra Nooyi,CDA102,2025-07-04 01:40:03
S012,Virat Kohli,CDA102,2025-07-04 01:52:47
S011,Tom Cruise,CDA102,2025-07-04 02:21:47
S001,Elon Musk,CDA102,2025-07-04 02:22:14

----------05-July-2025-----------CDA104-----------11:00 AM - 01:00 PM-----------
S034,Mitchell Starc,CDA104,2025-07-05 11:51:38

----------05-July-2025-----------CDA104-----------09:00 PM - 10:00 PM-----------
S039,Aananya Pandey,CDA104,2025-07-05 21:22:16
S011,Tom Cruise,CDA104,2025-07-05 21:23:56
S005,Aaishwarya Rai bachchan,CDA104,2025-07-05 21:26:55
S003,Deepika Padukone,CDA104,2025-07-05 21:27:18
S012,Virat Kohli,CDA104,2025-07-05 21:27:37
S013,Rohit Sharma,CDA104,2025-07-05 21:28:14
S028,Indra Nooyi,CDA104,2025-07-05 21:29:03
S001,Elon Musk,CDA104,2025-07-05 21:29:21

----------11-July-2025-----------CDA102-----------03:00 PM - 04:30 PM-----------
S004,Aalia Bhatt,CDA102,2025-07-11 15:39:04
S011,Tom Cruise,CDA102,2025-07-11 15:39:58
S026,M S Dhoni,CDA102,2025-07-11 15:40:44

----------12-July-2025-----------CDA104-----------09:00 PM - 10:00 PM-----------
S005,Aaishwarya Rai bachchan,CDA104,2025-07-12 21:21:29
S004,Aalia Bhatt,CDA104,2025-07-12 21:21:57
S001,Elon Musk,CDA104,2025-07-12 21:22:48
S028,Indra Nooyi,CDA104,2025-07-12 21:37:50
S034,Mitchell Starc,CDA104,2025-07-12 21:38:07
S021,Pat Cummins,CDA104,2025-07-12 21:39:23

----------12-July-2025-----------CDA104-----------10:00 PM - 11:00 PM-----------
S012,Virat Kohli,CDA104,2025-07-12 22:06:54
S013,Rohit Sharma,CDA104,2025-07-12 22:10:57
